user address:0xb0D202791ba6ef2e5e2AAD9dFA7b0Bbc542AB095, lottery amount:10
user address:0xe009A8DC43F4Be935f18A997689b431723d109a8, lottery amount:10
user address:0xc5E259fbc68D9014B23c17F25bd2A5C763A08264, lottery amount:10
user address:0x9eC8E8F64EC6bB47d944B4b830130B5fCf2Da182, lottery amount:10
user address:0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d, lottery amount:10
user address:0xFf88531C3EfC13d662A131Fb188d6a1DC8f72378, lottery amount:10
user address:0xdb97aa9B0C07254Ef9E017641f5da271E5C31f35, lottery amount:10
user address:0xC4AA614b06310805d6dFd4393402cCb844a4223c, lottery amount:10
user address:0x0EB4ADD4bA497357546DA7F5D12D39587cA24606, lottery amount:10
user address:0xb8A7dE41a8D28952a4d253F22C4786C6Cd65122F, lottery amount:10
user address:0xa6b6fB6a424f4d107fbdd6F3BCA610B568cCB2EA, lottery amount:10
user address:0xfe568f98dF64e7B49050FfE810D9f78952bb4f92, lottery amount:10
user address:0xBc87E6A5b4a454B05f6BDf4BB05586b9149C2aA7, lottery amount:10
user address:0x89Ba504E163f7429cBCa7bC4F85BCc32AdAa110B, lottery amount:10
user address:0x96a3ba33255a96634E98D108cc111DDC87376d7a, lottery amount:10
user address:0x729Ea64B1393eD633C069aF04b45e1212905b4A9, lottery amount:10
user address:0xa9562e29f82abd50f1da6068fAfcc3b5025E522E, lottery amount:10
user address:0x40c2541FF113Df5D865C9c7c9a4a2170ca926620, lottery amount:10
user address:0xe67e43b831A541c5Fa40DE52aB0aFbE311514E64, lottery amount:9
user address:0x38e65E030B9B7aCf5Fe9072272516C04cC8a8560, lottery amount:9
user address:0xa788C59880F31d6a9c3511A8064286682b01756b, lottery amount:9
user address:0x190E7C0403a5DD4bD21d426D88b76b1d513D39B1, lottery amount:8
user address:0x9e2C4933D6228a69149E3011CB1302f3e46a4263, lottery amount:8
user address:0x8A16718aCa875d59e348B4D276cC5ECBEDe68B22, lottery amount:8
user address:0xB60b2887C7f64ae49EcC939eCB48C985E9358f09, lottery amount:7
user address:0x347c5D1CE235F341065390039921621D70639d55, lottery amount:7
user address:0x5789A38a3FAcfaa86ED950e88D79a9A2F6140052, lottery amount:7
user address:0x93e5204E7033483985Bcc94E48283f3359b2be69, lottery amount:7
user address:0x74f91d657A5E2Dd1F8Bf446180Be84dA3A8c4Fb3, lottery amount:7
user address:0x6325246e88510D64DBdF10ca77095F06C5cA8735, lottery amount:6
user address:0x83a0Cb9A0bbAAB77d9Fce6857B2D7925B66bD5Ed, lottery amount:6
user address:0x9F24dE85F8A687BDe08756EC64E2B74f198Ca9bA, lottery amount:6
user address:0x59128ea834e424698Bc45f12c60BeABaB7e51747, lottery amount:6
user address:0xe7275240C52FC4316277547655C73C10529D345a, lottery amount:6
user address:0x8d69A355117c12A74A15d58Bfb1303E6C110d518, lottery amount:6
user address:0xB1dB096De2A713DBb6950Dff2EaFB76521881863, lottery amount:5
user address:0x687672ef80be21e5938abc4Ad3B423687773AF0a, lottery amount:5
user address:0x166B6770f7513ee4BE7a88f7C8d250E5E8BCbfAF, lottery amount:5
user address:0xAFa6F70D5d47f7E339B6F33478aAB32646eb09cB, lottery amount:5
user address:0xbf49b14a9936d1a6245A43c33BBB50f8648643a0, lottery amount:5
user address:0xE243436E3d7e070e8E5110E997b11d0c9525896f, lottery amount:5
user address:0xF388623C892785F7f9539CC86611529D8480EA49, lottery amount:5
user address:0x8eaFC7959f0ad0724460c0ed72622cc6762dE485, lottery amount:5
user address:0x81aA42257c3eB994e3b2617e08a98cA9dAC3E490, lottery amount:4
user address:0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE, lottery amount:4
user address:0x9538E4935E3426e57000b8091fcC0C4DB305B256, lottery amount:4
user address:0xfD6231A29661100e9F7E68d37730b040E24caD28, lottery amount:4
user address:0x2AE829024B799046152e39FA6BB45A38B3D8b130, lottery amount:4
user address:0xc58891BE60Cd6218FDBAB29C6B09b3810978A9b6, lottery amount:4
user address:0xfA2e1Fb7aDB9e78596ad5aF2885F53B645b6C019, lottery amount:4
user address:0x88E57C01BeBA95b51006dF6dE835FDec38D370af, lottery amount:4
user address:0x3e900021b5CAd91350F082405d24a395A2C0c76F, lottery amount:4
user address:0xA3953352BeAb67861e5a7ffF47f36611A1fF5335, lottery amount:4
user address:0xd040bAEb020692D62A0ec7811Fb6BE9B96f9844e, lottery amount:3
user address:0x94566fAe2898502c46ee70970a0869F9565eAeF4, lottery amount:3
user address:0xba0C9F2D2C7A376Ae8b066576f3615Dc1a4b1ab3, lottery amount:3
user address:0x20aa2e39a83225c5d5b16675BE3c542bf7951004, lottery amount:3
user address:0x99E6B634217f861fc17Eb52E58c3fc1A554310ca, lottery amount:3
user address:0x8d19fb15a0deA5AD84Cd1BAF8890fd3109081b24, lottery amount:3
user address:0x024E4FB5632cd32499ce60Fe5D892F202E1840C6, lottery amount:3
user address:0x4085e9Fb679dD2f60C2E64afe9533107Fa1c18F2, lottery amount:3
user address:0x25df977E61D7a382A7c2c178815760755d750FBa, lottery amount:3
user address:0xC5Fcf3E1c433F6340E8B6f81025EcC5f76Cec080, lottery amount:3
user address:0x3B5f808D796be6EC00dC63638465Bfc36Bd60D90, lottery amount:3
user address:0xC1ba9285ACBae7dC403153F9E5c2B4108AB5ACdc, lottery amount:2
user address:0x0Aa350FB487F75d4f5d6ED920A5ae0923ded06E1, lottery amount:2
user address:0x6dc7718962eFFddF37b7262Fe27234E3FAF3A8e6, lottery amount:2
user address:0xE7a2B4CBEE97A6f3B26b72dA19a07603B9C9fdC5, lottery amount:2
user address:0x6924d83Ba3cd169E1BCbaE05a13D45C98bbfe3a3, lottery amount:2
user address:0xe3bdaa9fFC03f8AA3F51168c5205E445ab216F15, lottery amount:2
user address:0x95B18b7721eE14714ab9d50f21fD8027D9b96432, lottery amount:2
user address:0xB1e46BFdBf636D00238E3E765Da45F6098B8d4F9, lottery amount:2
user address:0x6355255DA118B3B7B3Fb80bA2E345C71dDe22A56, lottery amount:2
user address:0x658D777dADC32b2385655913dAcCcF70E687cCf8, lottery amount:2
user address:0x72C85976d9920615aAa1887D987330d9cAf7295f, lottery amount:2
user address:0x55215A0D2010fCE5c9F76CA9665eF4df430B26A7, lottery amount:2
user address:0x66A8Cdd1d92D1e344463580c27d2Db019ac003Bc, lottery amount:2
user address:0x88512CfC901ADB8E17a143310700d6C4BF036F6a, lottery amount:2
user address:0x8b992C5C31B86cc3a4993eED51fae9ccA0eb3527, lottery amount:2
user address:0xe24759dFF56214433a78ddfcC68aF10f58C8c17B, lottery amount:2
user address:0x94384b9D832862243f8ED52658de1f42B8e172b4, lottery amount:2
user address:0xBd1B3513Bb0Ce1529242Cfb28926618809592362, lottery amount:2
user address:0x1D991eb990040F79557A3aBc3B899F81c5bdB19F, lottery amount:2
user address:0x951b7c7d65636DA3971eCa0eb119ecd26230B5dD, lottery amount:2
user address:0x699990A8e7ada9E92C932D6e8fb365024fC74b43, lottery amount:2
user address:0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983, lottery amount:2
user address:0xFCAf5b8babB4864a446671f9b88CB73BAB169BdA, lottery amount:2
user address:0xA7758B30e93d2ED6CEA7c85e5B12a1d46F0f091f, lottery amount:2
